pair_id	amplicon_start	amplicon_end	amplicon_size	target_sequences
pair_160	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_161	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_162	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_163	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_164	588	1274	686	IMG_3300004466.a_Ga0068982_1001120,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300030635.a_Ga0247627_10028390,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_165	588	1274	686	IMG_3300004466.a_Ga0068982_1001120,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300030635.a_Ga0247627_10028390,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_166	588	1274	686	IMG_3300004466.a_Ga0068982_1001120,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300030635.a_Ga0247627_10028390,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_167	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_168	588	1274	686	IMG_3300004466.a_Ga0068982_1001120,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300030635.a_Ga0247627_10028390,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_169	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_170	588	1274	686	IMG_3300004466.a_Ga0068982_1001120,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300030635.a_Ga0247627_10028390,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_171	588	1155	567	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_172	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_173	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_174	588	1274	686	IMG_3300004466.a_Ga0068982_1001120,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300030635.a_Ga0247627_10028390,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_175	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_176	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_177	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_178	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_179	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_180	588	1274	686	IMG_3300004466.a_Ga0068982_1001120,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300030635.a_Ga0247627_10028390,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_181	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_182	588	1274	686	IMG_3300004466.a_Ga0068982_1001120,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300030635.a_Ga0247627_10028390,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_183	588	1274	686	IMG_3300004466.a_Ga0068982_1001120,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300030635.a_Ga0247627_10028390,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_184	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_185	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_186	588	1201	613	IMG_3300003712.a_Ga0008276_100744,IMG_3300004466.a_Ga0068982_1001120,IMG_3300004803.a_Ga0058862_10120971,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
pair_187	588	1274	686	IMG_3300004466.a_Ga0068982_1001120,IMG_3300004973.a_Ga0072322_1321740,IMG_3300005044.a_Ga0071351_1005006,IMG_3300007244.a_Ga0075167_10103799,IMG_3300019776.a_Ga0197937_1031902,IMG_3300022930.a_Ga0247816_10026443,IMG_3300028804.a_Ga0268298_10010249,IMG_3300030635.a_Ga0247627_10028390,IMG_3300035667.a_Ga0372941_0005847,IMG_3300042904.a_Ga0456370_0013476,REF_BRK_c-1235_conseq_Otu0749_25_soil_PuertoRico_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Elardia_Arcellinida_Phryganellina_Cryptodifflugia_Genus,REF_BRK_c-1321_conseq_Otu1183_6_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision,REF_BRK_c-2202_conseq_Otu1147_7_freshwater_Erken-sed_Eukaryota_Amoebozoa_Tubulinea_Tubulinea_X_Subdivision
