taxon_name,level,novelty_factor,source_domain,census_taxid,census_otu_count,census_size_count,ncbi_genome_count,ncbi_species_count,domain,kingdom,subkingdom,phylum,subphylum,superclass,class,subclass,infraclass,superorder,order,suborder,infraorder,parvorder,superfamily,family,subfamily,tribe,subtribe,genus,subgenus,species,subspecies,strain,clade,no rank,cohort,section,species group,subcohort,subsection,varietas
Tritomaria_quinquedentata.Mitochondria,genus,9999.0,Unknown,248352.0,1,1,0,0,Eukaryota,Viridiplantae,,Streptophyta,Streptophytina,,Jungermanniopsida,Jungermanniidae,,,Jungermanniales,Cephaloziineae,,,,Lophoziaceae,,,,Trilophozia,,Trilophozia quinquedentata,,,Marchantiophyta,,,,,,,
Triticum_urartu.Mitochondria,genus,9999.0,Unknown,4572.0,1,1,0,0,Eukaryota,Viridiplantae,,Streptophyta,Streptophytina,,Magnoliopsida,Petrosaviidae,,,Poales,,,,,Poaceae,Pooideae,Triticeae,Triticinae,Triticum,,Triticum urartu,,,BOP clade,Triticodae,,,,,,
Triticum_aestivum_(bread_wheat).Mitochondria,genus,9999.0,Unknown,,14,32,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Triticum_aestivum_(bread_wheat).Chloroplast,genus,9999.0,Unknown,,5,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Triparma_laevis.Chloroplast,genus,9999.0,Unknown,1534972.0,5,47,0,0,Eukaryota,,,,,,Bolidophyceae,,,,Parmales,,,,,Triparmaceae,,,,Triparma,,Triparma laevis,,,Ochrophyta,,,,,,,
Trigonala,genus,9999.0,Unknown,386607.0,2,2,0,0,Bacteria,Bacillati,,Bacillota,,,Bacilli,,,,Bacillales,,,,,,,,,Trigonala,,,,,,Bacillales incertae sedis,,,,,,
Trichosanthes_kirilowii.Mitochondria,genus,9999.0,Unknown,3677.0,2,4,0,0,Eukaryota,Viridiplantae,,Streptophyta,Streptophytina,,Magnoliopsida,,,,Cucurbitales,,,,,Cucurbitaceae,,Sicyoeae,,Trichosanthes,,Trichosanthes kirilowii,,,fabids,,,,,,,
Trichophyton_mentagrophytes.Mitochondria,genus,9999.0,Unknown,523103.0,2,5,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Eurotiomycetes,Eurotiomycetidae,,,Onygenales,,,,,Arthrodermataceae,,,,Trichophyton,,Trichophyton mentagrophytes,,,leotiomyceta,,,,,,,
Trichoderma_reesei.Mitochondria,genus,9999.0,Unknown,51453.0,1,4,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Sordariomycetes,Hypocreomycetidae,,,Hypocreales,,,,,Hypocreaceae,,,,Trichoderma,,Trichoderma reesei,,,sordariomyceta,,,,,,,
Trichoderma_hamatum.Mitochondria,genus,9999.0,Unknown,49224.0,7,22,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Sordariomycetes,Hypocreomycetidae,,,Hypocreales,,,,,Hypocreaceae,,,,Trichoderma,,Trichoderma hamatum,,,sordariomyceta,,,,,,,
Trichoderma_gamsii.Mitochondria,genus,9999.0,Unknown,398673.0,10,25,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Sordariomycetes,Hypocreomycetidae,,,Hypocreales,,,,,Hypocreaceae,,,,Trichoderma,,Trichoderma gamsii,,,sordariomyceta,,,,,,,
Trichoderma_deliquescens.Mitochondria,genus,9999.0,Unknown,29861.0,2,2,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Sordariomycetes,Hypocreomycetidae,,,Hypocreales,,,,,Hypocreaceae,,,,Trichoderma,,Trichoderma deliquescens,,,sordariomyceta,,,,,,,
Trichoderma_asperellum.Mitochondria,genus,9999.0,Unknown,101201.0,4,8,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Sordariomycetes,Hypocreomycetidae,,,Hypocreales,,,,,Hypocreaceae,,,,Trichoderma,,Trichoderma asperellum,,,sordariomyceta,,,,,,,
Treubia_lacunosa.Mitochondria,genus,9999.0,Unknown,93845.0,4,7,0,0,Eukaryota,Viridiplantae,,Streptophyta,Streptophytina,,Haplomitriopsida,Treubiidae,,,Treubiales,,,,,Treubiaceae,,,,Treubia,,Treubia lacunosa,,,Marchantiophyta,,,,,,,
Treubaria_triappendiculata.Chloroplast,genus,9999.0,Unknown,1755147.0,1,4,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorophyceae,,,,,,,,,Treubariaceae,,,,Treubaria,,Treubaria triappendiculata,,,core chlorophytes,Chlorophyceae incertae sedis,,,,,,
Trebouxia_aggregata:plas.Chloroplast,genus,9999.0,Unknown,160068.0,10,34,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Trebouxiophyceae,,,,Trebouxiales,,,,,Trebouxiaceae,,,,Trebouxia,,Trebouxia aggregata,,,core chlorophytes,,,,,,,
Trachydiscus_minutus.Chloroplast,genus,9999.0,Unknown,1032745.0,1,16,0,0,Eukaryota,,,,,,Eustigmatophyceae,,,,Goniochloridales,,,,,Goniochloridaceae,,,,Trachydiscus,,Trachydiscus minutus,,,Ochrophyta,,,,,,,
Trachelomonas_volvocinopsis:plas.Chloroplast,genus,9999.0,Unknown,150582.0,10,36,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Trachelomonas,,Trachelomonas volvocinopsis,,,Spirocuta,,,,,,,
Trachelomonas_volvocina:plas.Chloroplast,genus,9999.0,Unknown,103340.0,1,2,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Trachelomonas,,Trachelomonas volvocina,,,Spirocuta,,,,,,,
Trachelomonas_sp._Yeonhwaji091109F.Chloroplast,genus,9999.0,Unknown,1685833.0,1,3,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Trachelomonas,,Trachelomonas sp. Yeonhwaji091109F,,,Spirocuta,unclassified Trachelomonas,,,,,,
Trachelomonas_sp._Tukuba080509E.Chloroplast,genus,9999.0,Unknown,1685832.0,6,7,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Trachelomonas,,Trachelomonas sp. Tukuba080509E,,,Spirocuta,unclassified Trachelomonas,,,,,,
Trachelomonas_sp._T812.Chloroplast,genus,9999.0,Unknown,1685830.0,3,13,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Trachelomonas,,Trachelomonas sp. T812,,,Spirocuta,unclassified Trachelomonas,,,,,,
Trachelomonas_sp._Silo101703K.Chloroplast,genus,9999.0,Unknown,1685827.0,4,10,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Trachelomonas,,Trachelomonas sp. Silo101703K,,,Spirocuta,unclassified Trachelomonas,,,,,,
Trachelomonas_sp._Pungcheon093006C.Chloroplast,genus,9999.0,Unknown,1685821.0,1,2,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Trachelomonas,,Trachelomonas sp. Pungcheon093006C,,,Spirocuta,unclassified Trachelomonas,,,,,,
Trachelomonas_sp._Pungcheon093006A.Chloroplast,genus,9999.0,Unknown,1685820.0,2,4,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Trachelomonas,,Trachelomonas sp. Pungcheon093006A,,,Spirocuta,unclassified Trachelomonas,,,,,,
Trachelomonas_sp._NJ2.Chloroplast,genus,9999.0,Unknown,1685817.0,1,1,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Trachelomonas,,Trachelomonas sp. NJ2,,,Spirocuta,unclassified Trachelomonas,,,,,,
Trachelomonas_sp._LnE082603E.Chloroplast,genus,9999.0,Unknown,1685815.0,1,6,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Trachelomonas,,Trachelomonas sp. LnE082603E,,,Spirocuta,unclassified Trachelomonas,,,,,,
Trachelomonas_sp._Hoisan032709F.Chloroplast,genus,9999.0,Unknown,1685808.0,7,44,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Trachelomonas,,Trachelomonas sp. Hoisan032709F,,,Spirocuta,unclassified Trachelomonas,,,,,,
Trachelomonas_sp._Geumdong090304A.Chloroplast,genus,9999.0,Unknown,1685807.0,1,4,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Trachelomonas,,Trachelomonas sp. Geumdong090304A,,,Spirocuta,unclassified Trachelomonas,,,,,,
Trachelomonas_sp._Bidduk050909G.Chloroplast,genus,9999.0,Unknown,1685802.0,72,294,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Trachelomonas,,Trachelomonas sp. Bidduk050909G,,,Spirocuta,unclassified Trachelomonas,,,,,,
Trachelomonas_sp._Bakunji101709F.Chloroplast,genus,9999.0,Unknown,1685801.0,1,5,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Trachelomonas,,Trachelomonas sp. Bakunji101709F,,,Spirocuta,unclassified Trachelomonas,,,,,,
Trachelomonas_similis:plas.Chloroplast,genus,9999.0,Unknown,253970.0,4,15,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Trachelomonas,,Trachelomonas similis,,,Spirocuta,,,,,,,
Trachelomonas_similis.Chloroplast,genus,9999.0,Unknown,253970.0,4,8,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Trachelomonas,,Trachelomonas similis,,,Spirocuta,,,,,,,
Trachelomonas_rugulosa:plas.Chloroplast,genus,9999.0,Unknown,253966.0,1,3,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Trachelomonas,,Trachelomonas rugulosa,,,Spirocuta,,,,,,,
Trachelomonas_planctonica:plas.Chloroplast,genus,9999.0,Unknown,304862.0,3,5,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Trachelomonas,,Trachelomonas planctonica,,,Spirocuta,,,,,,,
Trachelomonas_oblonga:plas.Chloroplast,genus,9999.0,Unknown,191722.0,1,4,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Trachelomonas,,Trachelomonas oblonga,,,Spirocuta,,,,,,,
Trachelomonas_hispida:plas.Chloroplast,genus,9999.0,Unknown,96504.0,5,12,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Trachelomonas,,Trachelomonas hispida,,,Spirocuta,,,,,,,
Trachelomonas_echinata:plas.Chloroplast,genus,9999.0,Unknown,150588.0,1,2,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Trachelomonas,,Trachelomonas echinata,,,Spirocuta,,,,,,,
Trachelomonas_bernardinensis:plas.Chloroplast,genus,9999.0,Unknown,253972.0,5,29,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Trachelomonas,,Trachelomonas bernardinensis,,,Spirocuta,,,,,,,
Trachelomonas_abrupta:plas.Chloroplast,genus,9999.0,Unknown,304860.0,13,24,0,0,Eukaryota,,,Euglenozoa,,,Euglenida,Euglenophyceae,,,Euglenales,,,,,Euglenaceae,,,,Trachelomonas,,Trachelomonas abrupta,,,Spirocuta,,,,,,,
Toxopsis,genus,9999.0,Unknown,1219104.0,1,2,0,0,Bacteria,Bacillati,,Cyanobacteriota,,,Cyanophyceae,,,,Nostocales,,,,,Godleyaceae,,,,Toxopsis,,,,,Cyanobacteriota/Melainabacteria group,,,,,,,
Toxoplasma1_gondii:apic.Apicoplast,genus,9999.0,Unknown,,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonsilliphilus,genus,9999.0,Unknown,214013.0,1,2,0,0,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Micrococcales,,,,,Dermatophilaceae,,,,Tonsilliphilus,,,,,,,,,,,,
Tolypocladium_ophioglossoides.Mitochondria,genus,9999.0,Unknown,71617.0,28,124,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Sordariomycetes,Hypocreomycetidae,,,Hypocreales,,,,,Ophiocordycipitaceae,,,,Tolypocladium,,Tolypocladium ophioglossoides,,,sordariomyceta,,,,,,,
Tolypocladium_japonicum.Mitochondria,genus,9999.0,Unknown,94206.0,2,3,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Sordariomycetes,Hypocreomycetidae,,,Hypocreales,,,,,Ophiocordycipitaceae,,,,Tolypocladium,,Tolypocladium japonicum,,,sordariomyceta,,,,,,,
Tiedjeia,genus,9999.0,Unknown,336377.0,1,1,0,0,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Enterobacterales,,,,,,,,,Tiedjeia,,,,,,Enterobacterales incertae sedis,,,,,,
Thuretia_quercifolia.Chloroplast,genus,9999.0,Unknown,189650.0,1,2,0,0,Eukaryota,,,Rhodophyta,,,Florideophyceae,Rhodymeniophycidae,,,Ceramiales,,,,,Dasyaceae,,,,Thuretia,,Thuretia quercifolia,,,,,,,,,,
Thorea_hispida.Mitochondria,genus,9999.0,Unknown,202687.0,17,173,0,0,Eukaryota,,,Rhodophyta,,,Florideophyceae,Nemaliophycidae,,,Thoreales,,,,,Thoreaceae,,,,Thorea,,Thorea hispida,,,,,,,,,,
Thlaspi_arvense.Mitochondria,genus,9999.0,Unknown,13288.0,3,17,0,0,Eukaryota,Viridiplantae,,Streptophyta,Streptophytina,,Magnoliopsida,,,,Brassicales,,,,,Brassicaceae,,Thlaspideae,,Thlaspi,,Thlaspi arvense,,,malvids,,,,,,,
Thiovirga,genus,9999.0,Unknown,307586.0,23,107,0,0,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Chromatiales,,,,,Halothiobacillaceae,,,,Thiovirga,,,,,,,,,,,,
Thioreductor,genus,9999.0,Unknown,269252.0,24,55,0,0,Bacteria,Pseudomonadati,,Campylobacterota,,,,,,,,,,,,Thioreductoraceae,,,,Thioreductor,,,,,,Campylobacterota incertae sedis,,,,,,
Thioprofundum,genus,9999.0,Unknown,665868.0,8,24,0,0,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Chromatiales,,,,,Thioprofundaceae,,,,Thioprofundum,,,,,,,,,,,,
Thioprofundaceae,family,9999.0,Unknown,2034509.0,8,24,0,0,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Chromatiales,,,,,Thioprofundaceae,,,,,,,,,,,,,,,,
Thiophaeococcus,genus,9999.0,Unknown,453580.0,4,5,0,0,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Chromatiales,,,,,Chromatiaceae,,,,Thiophaeococcus,,,,,,,,,,,,
Thiolamprovum,genus,9999.0,Unknown,82559.0,1,2,0,0,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Chromatiales,,,,,Chromatiaceae,,,,Thiolamprovum,,,,,,,,,,,,
Thiofractor,genus,9999.0,Unknown,1227554.0,9,23,0,0,Bacteria,Pseudomonadati,,Campylobacterota,,,Epsilonproteobacteria,,,,Campylobacterales,,,,,,,,,Thiofractor,,,,,,Campylobacterales incertae sedis,,,,,,
Thioalkalispira,genus,9999.0,Unknown,200623.0,1,1,0,0,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Chromatiales,,,,,Thioalkalispiraceae,,,,Thioalkalispira,,,,,,,,,,,,
Thioalkalibacter,genus,9999.0,Unknown,469655.0,2,6,0,0,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Chromatiales,,,,,Thioalkalibacteraceae,,,,Thioalkalibacter,,,,,,,,,,,,
Thermotunica,genus,9999.0,Unknown,1649509.0,3,4,0,0,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Pseudonocardiales,,,,,Pseudonocardiaceae,,,,Thermotunica,,,,,,,,,,,,
Thermosipho,genus,9999.0,Unknown,1445919.0,9,87,0,0,Eukaryota,Metazoa,,Mollusca,,,Gastropoda,Caenogastropoda,,,Neogastropoda,,,,Buccinoidea,Buccinidae,,,,Thermosipho,,,,,Lophotrochozoa,,,,,,,
Thermopallium,genus,9999.0,Unknown,42734.0,1,3,0,0,Bacteria,Thermotogati,,Thermotogota,,,Thermotogae,,,,Thermotogales,,,,,Thermotogaceae,,,,Thermopallium,,,,,,,,,,,,
Thermomarinilinea,genus,9999.0,Unknown,1649507.0,15,85,0,0,Bacteria,Bacillati,,Chloroflexota,,,Anaerolineae,,,,Anaerolineales,,,,,Anaerolineaceae,,,,Thermomarinilinea,,,,,,,,,,,,
Thermolithobacteraceae,family,9999.0,Unknown,455493.0,9,19,0,0,Bacteria,Bacillati,,Bacillota,,,Thermolithobacteria,,,,Thermolithobacterales,,,,,Thermolithobacteraceae,,,,,,,,,,,,,,,,
Thermolithobacter,genus,9999.0,Unknown,335382.0,9,19,0,0,Bacteria,Bacillati,,Bacillota,,,Thermolithobacteria,,,,Thermolithobacterales,,,,,Thermolithobacteraceae,,,,Thermolithobacter,,,,,,,,,,,,
Theileria5_parva:apic.Apicoplast,genus,9999.0,Unknown,,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thecamonas_trahens.Mitochondria,genus,9999.0,Unknown,529818.0,125,480,0,0,Eukaryota,,,,,,,,,,Apusomonadida,,,,,Apusomonadidae,,,,Thecamonas,,Thecamonas trahens,,,Apusozoa,,,,,,,
Thaumatella_adunca.Chloroplast,genus,9999.0,Unknown,2006976.0,1,1,0,0,Eukaryota,,,Rhodophyta,,,Florideophyceae,Rhodymeniophycidae,,,Ceramiales,,,,,Rhodomelaceae,,,,Thaumatella,,Thaumatella adunca,,,,,,,,,,
Thalassiosira_sp.:plas.Chloroplast,genus,9999.0,Unknown,,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thalassiosira_pseudonana:plas.Chloroplast,genus,9999.0,Unknown,35128.0,6,134,0,0,Eukaryota,,,Bacillariophyta,,,Coscinodiscophyceae,Thalassiosirophycidae,,,Thalassiosirales,,,,,Thalassiosiraceae,,,,Thalassiosira,,Thalassiosira pseudonana,,,Ochrophyta,,,,,,,
Thalassionema_frauenfeldii:plas.Chloroplast,genus,9999.0,Unknown,186022.0,1,1,0,0,Eukaryota,,,Bacillariophyta,,,Fragilariophyceae,Fragilariophycidae,,,Thalassionemales,,,,,Thalassionemataceae,,,,Thalassionema,,Thalassionema frauenfeldii,,,Ochrophyta,,,,,,,
Tetrasphaera,genus,9999.0,Unknown,92827.0,43,276,0,0,Bacteria,Pseudomonadati,,Pseudomonadota,,,Gammaproteobacteria,,,,Lysobacterales,,,,,Lysobacteraceae,,,,Tetrasphaera,,Xanthomonas arboricola,,,,Xanthomonas arboricola pv. zantedeschiae,,,,,,
Tetraselmis_subcordiformis.Chloroplast,genus,9999.0,Unknown,3161.0,19,37,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorodendrophyceae,,,,Chlorodendrales,,,,,Chlorodendraceae,,,,Tetraselmis,,Tetraselmis subcordiformis,,,core chlorophytes,,,,,,,
Tetraselmis_striata:plas.Chloroplast,genus,9999.0,Unknown,3165.0,1,1,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorodendrophyceae,,,,Chlorodendrales,,,,,Chlorodendraceae,,,,Tetraselmis,,Tetraselmis striata,,,core chlorophytes,,,,,,,
Tetraselmis_sp._GSL018.Mitochondria,genus,9999.0,Unknown,582737.0,23,69,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorodendrophyceae,,,,Chlorodendrales,,,,,Chlorodendraceae,,,,Tetraselmis,,Tetraselmis sp. GSL018,,,core chlorophytes,unclassified Tetraselmis,,,,,,
Tetraselmis_sp._GSL018.Chloroplast,genus,9999.0,Unknown,582737.0,1,2,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorodendrophyceae,,,,Chlorodendrales,,,,,Chlorodendraceae,,,,Tetraselmis,,Tetraselmis sp. GSL018,,,core chlorophytes,unclassified Tetraselmis,,,,,,
Tetraselmis_marina:plas.Chloroplast,genus,9999.0,Unknown,41888.0,5,15,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorodendrophyceae,,,,Chlorodendrales,,,,,Chlorodendraceae,,,,Tetraselmis,,Tetraselmis marina,,,core chlorophytes,,,,,,,
Tetraselmis_cordiformis:plas.Chloroplast,genus,9999.0,Unknown,426497.0,2,68,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorodendrophyceae,,,,Chlorodendrales,,,,,Chlorodendraceae,,,,Tetraselmis,,Tetraselmis cordiformis,,,core chlorophytes,,,,,,,
Tetraphis_pellucida.Chloroplast,genus,9999.0,Unknown,37420.0,1,7,0,0,Eukaryota,Viridiplantae,,Streptophyta,Streptophytina,,Tetraphidopsida,,,,Tetraphidales,,,,,Tetraphidaceae,,,,Tetraphis,,Tetraphis pellucida,,,Bryophytina,,,,,,,
Tetradesmus_obliquus.Chloroplast,genus,9999.0,Unknown,3088.0,1,1,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorophyceae,,,,Sphaeropleales,,,,,Scenedesmaceae,,,,Tetradesmus,,Tetradesmus obliquus,,,CS clade,,,,,,,
Tetracentron_sinense:plas.Chloroplast,genus,9999.0,Unknown,13715.0,1,1,0,0,Eukaryota,Viridiplantae,,Streptophyta,Streptophytina,,Magnoliopsida,,,,Trochodendrales,,,,,Trochodendraceae,,,,Tetracentron,,Tetracentron sinense,,,Mesangiospermae,,,,,,,
Tetrabaena_socialis.Chloroplast,genus,9999.0,Unknown,47790.0,1,1,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorophyceae,,,,Chlamydomonadales,,,,,Tetrabaenaceae,,,,Tetrabaena,,Tetrabaena socialis,,,CS clade,,,,,,,
Tellurimicrobium,genus,9999.0,Unknown,1748764.0,2,5,0,0,Bacteria,Pseudomonadati,,Acidobacteriota,,,Blastocatellia,,,,Blastocatellales,,,,,Blastocatellaceae,,,,Tellurimicrobium,,,,,,,,,,,,
Teleaulax_sp.:plas.Chloroplast,genus,9999.0,Unknown,,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teleaulax_amphioxeia:plas.Chloroplast,genus,9999.0,Unknown,77931.0,1,1,0,0,Eukaryota,,,,,,Cryptophyceae,,,,Pyrenomonadales,,,,,Geminigeraceae,,,,Teleaulax,,Teleaulax amphioxeia,,,,,,,,,,
Teleaulax_amphioxeia.Chloroplast,genus,9999.0,Unknown,77931.0,5,38,0,0,Eukaryota,,,,,,Cryptophyceae,,,,Pyrenomonadales,,,,,Geminigeraceae,,,,Teleaulax,,Teleaulax amphioxeia,,,,,,,,,,
Taxus_mairei:plas.Chloroplast,genus,9999.0,Unknown,120273.0,1,1,0,0,Eukaryota,Viridiplantae,,Streptophyta,Streptophytina,,Pinopsida,Pinidae,,,Cupressales,,,,,Taxaceae,,,,Taxus,,Taxus mairei,,,Conifers II,,,,,,,
Taonella,genus,9999.0,Unknown,1649502.0,9,29,0,0,Bacteria,Pseudomonadati,,Pseudomonadota,,,Alphaproteobacteria,,,,Rhodospirillales,,,,,Rhodospirillaceae,,,,Taonella,,,,,,,,,,,,
Talaromyces_rugulosus.Mitochondria,genus,9999.0,Unknown,121627.0,2,21,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Eurotiomycetes,Eurotiomycetidae,,,Eurotiales,,,,,Trichocomaceae,,,,Talaromyces,,Talaromyces rugulosus,,,leotiomyceta,,,Talaromyces sect. Islandici,,,,
Talaromyces_purpureogenus.Mitochondria,genus,9999.0,Unknown,1266744.0,16,40,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Eurotiomycetes,Eurotiomycetidae,,,Eurotiales,,,,,Trichocomaceae,,,,Talaromyces,,Talaromyces purpureogenus,,,leotiomyceta,,,Talaromyces sect. Talaromyces,,,,
Talaromyces_pittii.Mitochondria,genus,9999.0,Unknown,128440.0,1,1,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Eurotiomycetes,Eurotiomycetidae,,,Eurotiales,,,,,Trichocomaceae,,,,Talaromyces,,Talaromyces pittii,,,leotiomyceta,,,Talaromyces sect. Purpurei,,,,
Talaromyces_piceae.Mitochondria,genus,9999.0,Unknown,153982.0,35,138,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Eurotiomycetes,Eurotiomycetidae,,,Eurotiales,,,,,Trichocomaceae,,,,Talaromyces,,Talaromyces piceae,,,leotiomyceta,,,Talaromyces sect. Islandici,,,,
Talaromyces_phialosporus.Mitochondria,genus,9999.0,Unknown,128439.0,2,19,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Eurotiomycetes,Eurotiomycetidae,,,Eurotiales,,,,,Trichocomaceae,,,,Talaromyces,,Talaromyces phialosporus,,,leotiomyceta,,,,,,,
Talaromyces_minioluteus.Mitochondria,genus,9999.0,Unknown,28574.0,1,6,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Eurotiomycetes,Eurotiomycetidae,,,Eurotiales,,,,,Trichocomaceae,,,,Talaromyces,,Talaromyces minioluteus,,,leotiomyceta,,,Talaromyces sect. Trachyspermi,,,,
Talaromyces_marneffei.Mitochondria,genus,9999.0,Unknown,37727.0,45,408,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Eurotiomycetes,Eurotiomycetidae,,,Eurotiales,,,,,Trichocomaceae,,,,Talaromyces,,Talaromyces marneffei,,,leotiomyceta,,,Talaromyces sect. Talaromyces,,,,
Talaromyces_funiculosus.Mitochondria,genus,9999.0,Unknown,28572.0,2,4,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Eurotiomycetes,Eurotiomycetidae,,,Eurotiales,,,,,Trichocomaceae,,,,Talaromyces,,Talaromyces funiculosus,,,leotiomyceta,,,Talaromyces sect. Talaromyces,,,,
Talaromyces_diversus.Mitochondria,genus,9999.0,Unknown,128434.0,8,44,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Eurotiomycetes,Eurotiomycetidae,,,Eurotiales,,,,,Trichocomaceae,,,,Talaromyces,,Talaromyces diversus,,,leotiomyceta,,,Talaromyces sect. Trachyspermi,,,,
Taeseokella,genus,9999.0,Unknown,1763563.0,1,2,0,0,Bacteria,Pseudomonadati,,Bacteroidota,,,Cytophagia,,,,Cytophagales,,,,,Leadbetterellaceae,,,,Taeseokella,,,,,Bacteroidota/Chlorobiota group,,,,,,,
